Region,Rendement,Nombre
Auvergne-Rhône-Alpes,76.79,594
Bourgogne-Franche-Comté,77.74,545
Bretagne,84.86,135
Centre-Val de Loire,80.48,499
Corse,66.93,95
Grand Est,78.25,709
Hauts-de-France,78.76,465
Île-de-France,81.24,138
Normandie,79.88,127
Nouvelle-Aquitaine,79.35,290
Occitanie,72.59,600
Pays de la Loire,85.29,35
Provence-Alpes-Côte d'Azur,68.62,242 
